exit_time,strategy_mode,side,qty,entry_time,exit_reason,entry_price,exit_price,realized_points,realized_usd_gross,realized_usd_net,mfe_points,mae_points,mfe_usd,mae_usd,bars_held,atr_at_entry,macd_at_entry,adx_at_entry,post_exit_bar1,post_exit_bar2,post_exit_bar3,post_exit_high3,post_exit_low3,ker20_at_entry
2026-06-03T18:35:14Z,TREND,LONG,1,2026-06-03T18:28:00Z,time_stop,30673.75,30661.75,-12.0,-24.0,-25.24,6.25,14.0,12.5,28.0,7,12.4623,10.5992,27.9674,30652.5,30653.25,30642.5,30658.5,30638.0,0.2432
2026-06-03T19:11:35Z,RANGE,LONG,1,2026-06-03T19:08:00Z,ibkr_dd_guard_stop,30653.0,30627.75,-25.25,-50.5,-51.74,2.75,16.0,5.5,32.0,3,12.8537,-2.1776,14.5227,30619.75,30630.0,30636.25,30638.0,30615.5,-0.0672
2026-06-03T19:21:56Z,RANGE,LONG,1,2026-06-03T19:18:00Z,ibkr_dd_guard_stop,30645.75,30620.75,-25.0,-50.0,-51.24,3.75,16.5,7.5,33.0,3,14.2978,-3.3514,16.1879,30619.0,30621.75,30621.0,30632.5,30613.5,-0.0852
2026-06-03T19:31:05Z,RANGE,LONG,1,2026-06-03T19:30:00Z,ibkr_trail_stop,30628.5,30637.75,9.25,18.5,17.26,17.0,0.0,34.0,0.0,0,14.0547,-4.7966,13.668,30638.75,30636.75,30638.25,30647.75,30628.5,0.0169
2026-06-04T14:13:07Z,RANGE,LONG,1,2026-06-04T14:12:00Z,ibkr_dd_guard_stop,30266.25,30241.25,-25.0,-50.0,-51.24,1.5,1.75,3.0,3.5,0,36.4182,-14.9825,18.7766,30262.5,30279.5,30291.25,30296.5,30240.5,-0.0179
2026-06-04T14:36:41Z,RANGE,SHORT,1,2026-06-04T14:35:00Z,ibkr_trail_stop,30328.75,30310.75,18.0,36.0,34.76,27.0,0.0,54.0,0.0,1,28.1864,18.14,15.2767,30321.5,30315.5,30311.75,30333.25,30304.5,0.0543
2026-06-04T17:24:22Z,RANGE,SHORT,1,2026-06-04T17:18:00Z,time_stop,30481.5,30493.5,-12.0,-24.0,-25.24,5.25,13.25,10.5,26.5,6,10.2747,3.4006,12.5148,30504.0,30509.0,30514.75,30516.0,30491.5,0.004
2026-06-04T18:08:49Z,TREND,LONG,1,2026-06-04T17:50:00Z,ibkr_trail_stop,30544.0,30584.5,40.5,81.0,79.76,49.75,2.0,99.5,4.0,18,10.2425,9.3393,25.2114,30587.25,30586.5,30595.25,30596.75,30579.25,0.1415
2026-06-04T18:15:21Z,TREND,LONG,1,2026-06-04T18:08:00Z,ibkr_trail_stop,30584.25,30587.0,2.75,5.5,4.26,11.75,2.25,23.5,4.5,6,9.4902,15.4501,44.884,30583.75,30583.0,30577.75,30593.5,30573.75,0.4743
2026-06-04T19:39:15Z,TREND,LONG,1,2026-06-04T19:32:00Z,time_stop,30594.0,30579.25,-14.75,-29.5,-30.74,2.5,14.25,5.0,28.5,7,11.2352,7.4986,27.6481,30557.0,30559.25,30553.0,30589.0,30552.0,0.3446
2026-06-05T14:31:02Z,TREND,SHORT,1,2026-06-05T14:30:00Z,ibkr_dd_guard_stop,29823.75,29848.75,-25.0,-50.0,-51.24,0.0,14.25,0.0,28.5,0,33.4041,-10.7048,26.3257,29861.75,29851.25,29866.0,29879.5,29834.5,-0.0171
2026-06-05T14:33:28Z,TREND,SHORT,1,2026-06-05T14:31:00Z,ibkr_dd_guard_stop,29847.25,29872.5,-25.25,-50.5,-51.74,9.75,18.5,19.5,37.0,2,33.0181,-9.797,25.3376,29901.0,29921.0,29920.75,29926.25,29864.25,0.091
2026-06-05T14:45:01Z,RANGE,SHORT,1,2026-06-05T14:43:00Z,ibkr_trail_stop,29860.5,29837.0,23.5,47.0,45.76,32.25,0.0,64.5,0.0,1,31.8576,3.5162,16.8986,29858.75,29839.75,29814.0,29871.25,29805.25,-0.1465
2026-06-05T14:58:55Z,RANGE,LONG,1,2026-06-05T14:58:00Z,ibkr_trail_stop,29851.0,29858.0,7.0,14.0,12.76,15.0,0.0,30.0,0.0,0,29.2124,-7.2066,14.4797,29853.25,29835.75,29808.75,29869.75,29808.5,-0.1441
2026-06-05T15:22:08Z,TREND,SHORT,1,2026-06-05T15:18:00Z,ibkr_trail_stop,29757.5,29734.5,23.0,46.0,44.76,31.75,6.25,63.5,12.5,3,25.0918,-25.1628,26.1443,29704.75,29718.5,29711.25,29741.25,29695.5,-0.4535
2026-06-05T15:29:37Z,TREND,SHORT,1,2026-06-05T15:26:00Z,ibkr_trail_stop,29718.5,29715.75,2.75,5.5,4.26,12.75,7.5,25.5,15.0,3,25.2948,-25.1282,30.1082,29737.5,29721.5,29705.25,29739.5,29702.25,-0.2773
2026-06-05T17:08:43Z,TREND,SHORT,1,2026-06-05T17:06:00Z,ibkr_trail_stop,29427.0,29417.0,10.0,20.0,18.76,19.0,0.0,38.0,0.0,2,28.6966,-11.0387,29.0205,29423.0,29406.75,29389.0,29432.75,29389.0,0.0286
2026-06-05T17:12:40Z,TREND,SHORT,1,2026-06-05T17:10:00Z,ibkr_trail_stop,29416.75,29388.0,28.75,57.5,56.26,36.5,0.0,73.0,0.0,2,27.0061,-16.1469,31.3839,29398.0,29409.5,29402.75,29416.25,29391.0,-0.0422
2026-06-05T17:17:25Z,TREND,SHORT,1,2026-06-05T17:15:00Z,ibkr_trail_stop,29400.75,29381.5,19.25,38.5,37.26,33.5,0.0,67.0,0.0,1,26.2573,-19.6968,34.3403,29385.0,29378.75,29398.0,29399.75,29366.5,-0.2843
2026-06-05T17:21:21Z,TREND,SHORT,1,2026-06-05T17:20:00Z,ibkr_trail_stop,29386.5,29378.0,8.5,17.0,15.76,18.0,0.0,36.0,0.0,0,27.344,-20.7553,36.8216,29384.0,29433.0,29444.75,29447.5,29368.5,-0.3458
2026-06-05T17:22:46Z,TREND,SHORT,1,2026-06-05T17:22:00Z,ibkr_dd_guard_stop,29388.5,29414.0,-25.5,-51.0,-52.24,0.0,16.0,0.0,32.0,0,29.2265,-20.966,37.558,29444.75,29441.25,29410.0,29449.25,29407.75,0.0179
2026-06-05T17:45:04Z,RANGE,SHORT,1,2026-06-05T17:43:00Z,ibkr_trail_stop,29424.75,29413.5,11.25,22.5,21.26,19.0,7.0,38.0,14.0,1,24.8089,10.4307,17.402,29431.25,29428.0,29443.25,29447.5,29407.5,-0.0796
2026-06-05T18:51:09Z,TREND,SHORT,1,2026-06-05T18:50:00Z,ibkr_trail_stop,29159.25,29137.75,21.5,43.0,41.76,30.5,0.0,61.0,0.0,0,30.1086,-39.4852,73.1581,29142.0,29123.75,29119.0,29146.0,29113.0,-0.3088
2026-06-08T13:54:51Z,RANGE,LONG,1,2026-06-08T13:53:00Z,ibkr_trail_stop,29505.25,29531.75,26.5,53.0,51.76,38.75,0.0,77.5,0.0,1,43.4443,-8.9397,18.147,29453.5,29457.25,29379.0,29504.5,29377.0,0.1927
2026-06-08T14:10:03Z,RANGE,LONG,1,2026-06-08T14:08:00Z,ibkr_trail_stop,29411.5,29450.0,38.5,77.0,75.76,46.75,0.75,93.5,1.5,1,45.5442,-25.9953,16.3779,29427.25,29459.0,29435.0,29466.5,29420.0,-0.0434
2026-06-08T17:12:41Z,TREND,SHORT,1,2026-06-08T17:07:00Z,ibkr_trail_stop,29543.0,29495.75,47.25,94.5,93.26,54.5,12.25,109.0,24.5,5,23.2842,-21.574,28.1426,29519.75,29531.25,29512.5,29540.75,29499.25,-0.3756
2026-06-08T17:19:19Z,TREND,SHORT,1,2026-06-08T17:14:00Z,ibkr_trail_stop,29523.0,29507.5,15.5,31.0,29.76,24.5,18.25,49.0,36.5,4,22.8163,-21.3666,31.8366,29505.25,29512.25,29522.0,29533.75,29497.25,-0.276
2026-06-08T17:42:32Z,RANGE,SHORT,1,2026-06-08T17:40:00Z,ibkr_trail_stop,29561.25,29541.5,19.75,39.5,38.26,27.75,0.0,55.5,0.0,2,27.3575,6.4984,14.991,29523.5,29512.0,29529.0,29535.75,29509.25,0.1055
2026-06-08T18:01:26Z,RANGE,SHORT,1,2026-06-08T17:59:00Z,ibkr_dd_guard_stop,29558.25,29583.0,-24.75,-49.5,-50.74,7.5,19.25,15.0,38.5,2,22.2523,5.1905,12.7898,29583.75,29577.25,29577.75,29596.0,29568.25,-0.0157
2026-06-08T18:19:20Z,RANGE,SHORT,1,2026-06-08T18:13:00Z,time_stop,29570.5,29587.25,-16.75,-33.5,-34.74,5.25,19.0,10.5,38.0,6,21.4114,6.2224,14.5745,29565.0,29575.25,29582.0,29589.5,29557.75,-0.0808
2026-06-08T18:29:08Z,RANGE,SHORT,1,2026-06-08T18:28:00Z,ibkr_dd_guard_stop,29572.75,29597.5,-24.75,-49.5,-50.74,0.0,17.25,0.0,34.5,0,17.8942,2.6943,8.8356,29591.0,29610.75,29604.75,29615.5,29589.25,0.0167
2026-06-08T18:39:00Z,RANGE,SHORT,1,2026-06-08T18:37:00Z,ibkr_trail_stop,29592.75,29576.25,16.5,33.0,31.76,24.5,0.0,49.0,0.0,1,18.7005,5.2391,8.8995,29551.0,29536.0,29533.0,29573.5,29527.75,-0.0535
2026-06-08T18:58:16Z,RANGE,LONG,1,2026-06-08T18:52:00Z,time_stop,29556.0,29549.25,-6.75,-13.5,-14.74,9.25,7.25,18.5,14.5,6,18.4188,-8.2527,16.7822,29542.0,29540.5,29521.0,29548.25,29512.75,-0.216
2026-06-08T19:24:24Z,TREND,SHORT,1,2026-06-08T19:21:00Z,ibkr_trail_stop,29441.75,29398.75,43.0,86.0,84.76,52.0,6.25,104.0,12.5,2,21.2016,-31.4012,37.8785,29389.0,29380.5,29399.25,29408.0,29377.0,-0.3514
2026-06-09T14:07:09Z,TREND,SHORT,1,2026-06-09T14:06:00Z,ibkr_trail_stop,29687.5,29672.5,15.0,30.0,28.76,24.0,0.0,48.0,0.0,0,35.2726,-16.4352,25.1068,29657.5,29671.75,29632.0,29685.75,29624.0,-0.3236
2026-06-09T14:11:20Z,TREND,SHORT,1,2026-06-09T14:09:00Z,ibkr_trail_stop,29667.5,29573.75,93.75,187.5,186.26,102.0,0.0,204.0,0.0,1,36.716,-19.6349,25.5339,29550.5,29554.25,29502.25,29578.5,29495.25,-0.4927
2026-06-09T18:14:36Z,RANGE,SHORT,1,2026-06-09T18:12:00Z,ibkr_dd_guard_stop,28847.25,28870.75,-23.5,-47.0,-48.24,9.0,18.0,18.0,36.0,2,39.3288,16.1781,12.6858,28861.5,28834.0,28853.5,28882.5,28822.0,0.0735
2026-06-09T18:56:42Z,RANGE,SHORT,1,2026-06-09T18:55:00Z,ibkr_dd_guard_stop,28992.0,29017.0,-25.0,-50.0,-51.24,0.5,14.5,1.0,29.0,1,34.9662,10.2645,14.4791,29057.75,29077.5,29066.5,29091.25,29031.75,0.0296
2026-06-10T13:52:52Z,TREND,LONG,1,2026-06-10T13:52:00Z,ibkr_dd_guard_stop,29034.5,29010.25,-24.25,-48.5,-49.74,3.25,0.0,6.5,0.0,0,61.4844,54.4715,27.1897,28987.75,29029.0,29034.5,29049.0,28983.75,0.1778
2026-06-10T14:17:03Z,RANGE,SHORT,1,2026-06-10T14:16:00Z,ibkr_dd_guard_stop,29083.25,29109.25,-26.0,-52.0,-53.24,0.0,7.75,0.0,15.5,0,60.4864,25.4952,15.4982,29101.5,29081.5,29102.25,29133.5,29064.75,0.1189
2026-06-10T14:32:27Z,RANGE,SHORT,1,2026-06-10T14:32:00Z,ibkr_dd_guard_stop,29112.75,29138.5,-25.75,-51.5,-52.74,0.0,0.0,0.0,0.0,0,56.0654,22.3567,17.2858,29191.25,29245.5,29228.25,29251.0,29133.75,0.0304
2026-06-10T14:39:15Z,RANGE,SHORT,1,2026-06-10T14:38:00Z,ibkr_breakeven_stop,29151.0,29151.25,-0.25,-0.5,-1.74,10.5,0.0,21.0,0.0,0,55.1839,24.8816,15.6905,29155.5,29185.0,29189.75,29197.0,29131.75,0.091
2026-06-10T15:03:12Z,TREND,SHORT,1,2026-06-10T15:02:00Z,ibkr_trail_stop,28964.25,28954.0,10.25,20.5,19.26,20.0,0.0,40.0,0.0,0,61.2027,-59.9178,25.1479,28943.75,28901.25,28884.5,28987.0,28877.75,-0.2829
2026-06-10T17:02:01Z,RANGE,LONG,1,2026-06-10T17:01:00Z,ibkr_dd_guard_stop,28730.5,28705.0,-25.5,-51.0,-52.24,0.0,21.75,0.0,43.5,0,36.4809,-10.9943,15.9823,28734.5,28764.25,28762.5,28780.75,28700.75,-0.2287
2026-06-10T17:25:36Z,RANGE,LONG,1,2026-06-10T17:24:00Z,ibkr_trail_stop,28671.5,28683.0,11.5,23.0,21.76,19.75,8.75,39.5,17.5,1,30.5209,-18.612,16.7898,28672.0,28667.75,28686.5,28698.75,28648.75,-0.2652
2026-06-10T17:44:12Z,RANGE,LONG,1,2026-06-10T17:38:00Z,time_stop,28646.25,28628.25,-18.0,-36.0,-37.24,7.5,19.0,15.0,38.0,6,30.4726,-8.9655,13.6867,28654.25,28746.0,28739.0,28754.75,28616.25,0.0023
2026-06-10T17:47:13Z,RANGE,LONG,1,2026-06-10T17:46:00Z,ibkr_trail_stop,28704.5,28732.0,27.5,55.0,53.76,35.75,0.0,71.5,0.0,0,34.0665,-9.3109,13.1583,28739.0,28774.75,28766.5,28785.25,28708.25,0.2407
2026-06-10T18:57:00Z,TREND,SHORT,1,2026-06-10T18:54:00Z,ibkr_trail_stop,28620.0,28588.5,31.5,63.0,61.76,41.5,4.5,83.0,9.0,2,28.4361,-24.5679,27.8167,28600.5,28616.5,28607.5,28625.5,28587.25,-0.2766
2026-06-10T19:29:53Z,TREND,SHORT,1,2026-06-10T19:29:00Z,ibkr_dd_guard_stop,28532.5,28557.75,-25.25,-50.5,-51.74,0.0,2.5,0.0,5.0,0,28.0256,-27.7908,31.2401,28558.5,28588.0,28583.5,28603.25,28525.25,-0.3926
2026-06-11T14:02:15Z,TREND,LONG,1,2026-06-11T14:00:00Z,ibkr_trail_stop,28896.25,29019.0,122.75,245.5,244.26,132.0,0.0,264.0,0.0,1,54.4183,49.5334,28.4095,29015.0,29019.5,29039.25,29048.75,29000.0,0.3758
2026-06-11T14:37:14Z,RANGE,LONG,1,2026-06-11T14:36:00Z,ibkr_trail_stop,28903.75,28921.5,17.75,35.5,34.26,25.25,1.5,50.5,3.0,0,56.1121,-11.2384,13.2325,28841.75,28891.25,28871.0,28942.0,28836.0,0.2494
2026-06-11T15:30:38Z,RANGE,SHORT,1,2026-06-11T15:29:00Z,ibkr_dd_guard_stop,28760.0,28785.5,-25.5,-51.0,-52.24,0.0,16.25,0.0,32.5,1,45.9302,18.8643,17.0761,28773.0,28799.0,28785.75,28814.5,28740.75,0.0755
2026-06-11T17:25:37Z,TREND,SHORT,1,2026-06-11T17:24:00Z,ibkr_dd_guard_stop,28718.25,28743.0,-24.75,-49.5,-50.74,1.25,19.0,2.5,38.0,1,32.624,-26.5873,33.3776,28760.5,28787.0,28911.75,28980.0,28753.25,-0.0078
2026-06-11T18:58:56Z,TREND,LONG,1,2026-06-11T18:55:00Z,ibkr_trail_stop,29255.5,29270.25,14.75,29.5,28.26,25.75,15.25,51.5,30.5,3,26.884,23.1297,29.2837,29268.75,29295.5,29304.25,29320.0,29255.25,0.2066
2026-06-11T19:05:51Z,TREND,LONG,1,2026-06-11T19:04:00Z,ibkr_dd_guard_stop,29300.5,29274.75,-25.75,-51.5,-52.74,3.75,12.5,7.5,25.0,1,27.1185,20.1873,30.1221,29244.0,29274.0,29276.0,29284.25,29229.25,0.2765
2026-06-11T19:06:26Z,TREND,LONG,1,2026-06-11T19:05:00Z,ibkr_dd_guard_stop,29261.75,29235.75,-26.0,-52.0,-53.24,0.0,8.75,0.0,17.5,1,28.4493,20.2171,30.4661,29274.0,29276.0,29304.25,29308.25,29236.0,0.0925
2026-06-12T17:12:55Z,TREND,LONG,1,2026-06-12T17:11:00Z,ibkr_dd_guard_stop,29713.0,29688.0,-25.0,-50.0,-51.24,0.0,10.75,0.0,21.5,1,26.8209,26.6391,31.9408,29661.75,29703.0,29728.25,29729.5,29657.75,0.2004
2026-06-12T18:44:16Z,TREND,LONG,1,2026-06-12T18:42:00Z,ibkr_trail_stop,29707.25,29709.25,2.0,4.0,2.76,10.5,5.5,21.0,11.0,1,18.5141,12.0881,27.3639,29709.5,29696.0,29708.25,29716.5,29689.75,0.6044
2026-06-12T18:47:22Z,TREND,LONG,1,2026-06-12T18:45:00Z,ibkr_trail_stop,29695.75,29703.0,7.25,14.5,13.26,15.75,0.5,31.5,1.0,1,18.1653,14.2231,31.1521,29692.25,29697.25,29705.25,29712.0,29689.75,0.4788
2026-06-12T18:52:20Z,TREND,LONG,1,2026-06-12T18:47:00Z,ibkr_dd_guard_stop,29703.25,29678.5,-24.75,-49.5,-50.74,5.5,21.75,11.0,43.5,4,18.3045,13.21,30.5388,29693.75,29701.0,29699.0,29707.75,29670.0,0.2757
2026-06-12T19:24:10Z,RANGE,LONG,1,2026-06-12T19:20:00Z,dead_trade,29679.75,29672.25,-7.5,-15.0,-16.24,0.0,11.0,0.0,22.0,4,20.4442,-3.4115,13.3204,29686.0,29681.25,29686.75,29697.25,29675.5,0.1006
2026-06-12T19:45:32Z,RANGE,LONG,1,2026-06-12T19:43:00Z,ibkr_dd_guard_stop,29647.0,29621.75,-25.25,-50.5,-51.74,2.25,16.0,4.5,32.0,2,27.6536,-10.8958,15.8376,29617.25,29623.25,29641.75,29646.0,29608.0,-0.1546
2026-06-15T13:47:58Z,TREND,LONG,1,2026-06-15T13:45:00Z,ibkr_trail_stop,30713.25,30745.75,32.5,65.0,63.76,41.25,0.0,82.5,0.0,2,28.0871,25.8792,31.4313,30773.75,30780.5,30780.75,30785.0,30747.75,0.3751
2026-06-15T13:56:59Z,TREND,LONG,1,2026-06-15T13:55:00Z,ibkr_dd_guard_stop,30770.5,30745.5,-25.0,-50.0,-51.24,7.25,19.75,14.5,39.5,1,24.262,34.7665,34.8905,30752.5,30727.5,30703.25,30764.5,30695.25,0.2634
2026-06-15T17:38:19Z,RANGE,SHORT,1,2026-06-15T17:34:00Z,dead_trade,30872.75,30882.75,-10.0,-20.0,-21.24,0.0,14.75,0.0,29.5,4,13.1461,3.0386,13.0498,30882.0,30878.25,30884.5,30885.25,30870.0,0.1577
2026-06-15T17:46:20Z,RANGE,SHORT,1,2026-06-15T17:41:00Z,ibkr_breakeven_stop,30875.25,30875.5,-0.25,-0.5,-1.74,12.5,9.25,25.0,18.5,4,11.9071,3.4139,9.2385,30879.25,30869.5,30875.25,30881.25,30865.75,0.1701
2026-06-15T18:06:20Z,TREND,SHORT,1,2026-06-15T18:02:00Z,dead_trade,30834.25,30851.75,-17.5,-35.0,-36.24,0.0,18.0,0.0,36.0,4,11.5449,-5.3184,25.8153,30848.75,30845.25,30855.0,30855.25,30840.25,-0.3043
2026-06-15T18:43:27Z,RANGE,LONG,1,2026-06-15T18:36:00Z,ibkr_trail_stop,30853.5,30872.0,18.5,37.0,35.76,26.0,1.75,52.0,3.5,7,12.113,-2.9631,13.8979,30881.25,30878.5,30870.25,30891.0,30869.25,-0.1917
2026-06-15T19:00:47Z,RANGE,SHORT,1,2026-06-15T18:53:00Z,ibkr_trail_stop,30874.75,30861.5,13.25,26.5,25.26,21.25,5.0,42.5,10.0,7,11.2271,5.1453,15.6564,30868.5,30862.25,30856.25,30873.0,30855.75,0.2521
2026-06-15T19:21:17Z,RANGE,LONG,1,2026-06-15T19:15:00Z,time_stop,30862.5,30853.75,-8.75,-17.5,-18.74,7.5,12.25,15.0,24.5,6,11.2613,-3.1098,14.8015,30841.75,30847.75,30840.75,30851.75,30834.5,-0.1215
2026-06-15T19:42:16Z,RANGE,LONG,1,2026-06-15T19:33:00Z,ibkr_trail_stop,30845.75,30854.5,8.75,17.5,16.26,16.75,8.75,33.5,17.5,8,12.2017,-4.8169,19.5394,30856.5,30859.75,30855.25,30863.75,30850.25,-0.0682
